Wmi,Make
SCF,Aston Martin
SAJ,Jaguar
SAL,Land Rover
5YJ,Tesla
546,BUELL (EBR)
546,Buell
ZAM,Maserati
LAA,Jialing
SCA,Rolls-Royce
WDZ,Mercedes-Benz
WCD,Freightliner
WD4,Mercedes-Benz
WD4,Freightliner
WDR,Freightliner
WD3,Mercedes-Benz
WDY,Freightliner
WDA,Mercedes-Benz
WDP,Freightliner
1F9434,Fulmer Fabrications
WBA,BMW
WBS,BMW
WBX,BMW
4US,BMW
1M9667,Motorcycle Machine Shop Services
5UX,BMW
5YM,BMW
1H9333,Hombilt Trailers
VF9795,Bugatti
WB1,BMW
WMW,MINI
1A9596,ACG
1M9983,Moonlight Choppers
4C9240,Cooper Cycles
1FA,Ford
1LN,Lincoln
1ME,Mercury
1ZV,Ford
2FA,Ford
2LN,Lincoln
2ME,Mercury
3FA,Ford
3LN,Lincoln
3ME,Mercury
1L9534,Latitude
4C9383,Country Coach
2W9044,Westward Industries
2LJ,Lincoln
2L1,Lincoln
1FB,Ford
1FC,Ford
SCC,Lotus
1FD,Ford
1FM,Ford
1FT,Ford
2FM,Ford
5LD,Ford
1G1,Chevrolet
1G4,Buick
1G6,Cadillac
5G8,Holden
1G0,Opel
2G1,Chevrolet
2G4,Buick
2G6,Cadillac
3G1,Chevrolet
KL8,Chevrolet
6G3,Chevrolet
1GC,Chevrolet
1GT,GMC
3GC,Chevrolet
3GT,GMC
5GA,Buick
KL4,Buick
1GY,Cadillac
3GY,Cadillac
1GN,Chevrolet
2GN,Chevrolet
3GN,Chevrolet
KL7,Chevrolet
1GK,GMC
2GK,GMC
1GB,Chevrolet
3GB,Chevrolet
1GD,GMC
3GD,GMC
3GD,SAAB
2GE,Cadillac
1GA,Chevrolet
1GJ,GMC
3FR,Ford
NM0,Ford
2LM,Lincoln
5LM,Lincoln
4F2,Mazda
4M2,Mercury
JHM,Honda
1HG,Honda
5KB,Honda
2HG,Honda
SHH,Honda
3HG,Honda
19X,Honda
JH4,Acura
JHL,Honda
JH1,Honda
19U,Acura
5J6,Honda
5J8,Acura
5J7,Honda
5KC,Acura
5FN,Honda
5FR,Acura
5FP,Honda
5FS,Acura
2HH,Acura
2HK,Honda
2HN,Acura
2HJ,Honda
2HU,Acura
SHS,Honda
3CZ,Honda
1B3,Dodge
1C3,Dodge
1C3,Chrysler
1C3,Fiat
1C3,Lancia
2B3,Dodge
2C3,Dodge
2C3,Chrysler
2C3,Fiat
2C3,Lancia
1Z9101,Quest Manufacturing
JN1,Nissan
JN1,Infiniti
JN1,Datsun
1N4,Nissan
1N4,Infiniti
3N1,Nissan
3N1,Infiniti
JN3,Nissan
JN3,Infiniti
JN8,Nissan
JN8,Infiniti
5N1,Nissan
5N1,Infiniti
3N8,Nissan
KNM,Nissan
JN6,Chevrolet
JN6,Nissan
1N6,Nissan
1N6,Infiniti
